,Title,Name,content
831,ELECTIONS MUNICIPALES,"Michel Sapin, Raymond Bouvier","Projet de loi MODIFIANT DIVERSES DISPOSITIONS DU CODE ELECTORAL ET DU CODE DES COMMUNES RELATIVES AUX PROCEDURES DE VOTE ET AU FONCTIONNEMENT DES CONSEILS MUNICIPAUX|Texte adopté n°&nbsp;69 - Projet de loi MODIFIANT DIVERSES DISPOSITIONS DU CODE ELECTORAL ET DU CODE DES COMMUNES RELATIVES AUX PROCEDURES DE VOTE ET AU FONCTIONNEMENT DES CONSEILS MUNICIPAUX|Texte adopté n°&nbsp;33 - Projet de loi MODIFIANT DIVERSES DISPOSITIONS DU CODE ELECTORAL ET DU CODE DES COMMUNES RELATIVES AUX PROCEDURES DE VOTE ET AU FONCTIONNEMENT DES CONSEILS MUNICIPAUX  rapporteur le  30 novembre 1988 rapporteur le  15 décembre 1988 et <a href=""http://www.senat.fr/senateur/bouvier_raymond59568d.html"" target=""_blank"">Raymond Bouvier</a> rapporteur le  15 décembre 1988 rapporteur, sous le n° 481 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/bouvier_raymond59568d.html"" target=""_blank"">Raymond Bouvier</a> rapporteur, sous le n° 154 au SénatProjet de loi  après déclaration d'urgence,  MODIFIANT DIVERSES DISPOSITIONS DU CODE ELECTORAL ET DU CODE DES COMMUNES RELATIVES AUX PROCEDURES DE VOTE ET AU FONCTIONNEMENT DES CONSEILS MUNICIPAUX, n° 475, déposé le  15 décembre 1988<br> et renvoyé à <a href=""/commissions/59051_tab.asp Projet de loi  MODIFIANT DIVERSES DISPOSITIONS DU CODE ELECTORAL ET DU CODE DES COMMUNES RELATIVES AUX PROCEDURES DE VOTE ET AU FONCTIONNEMENT DES CONSEILS MUNICIPAUX, n° 521, déposé le  20 décembre 1988<br> et renvoyé à <a href=""/commissions/59051_tab.asp "
832,elections municipales dans les petites communes,Jean-Paul FUCHS,"  tendant a ameliorer la sincerite des elections municipales dans les communes de moins de 3500 habitants, n° 831, déposée le  28 juin 1989"
833,elections regionales,"Marc Dolez, Guy Allouche","Projet de loi modifiant le tableau no 7 annexe au code electoral relatif a l'effectif des conseils regionaux et a la repartition des sieges entre les departements|Texte adopté n°&nbsp;588 - Projet de loi modifiant le tableau no 7 annexe au code electoral relatif a l'effectif des conseils regionaux et a la repartition des sieges entre les departements|Texte adopté n°&nbsp;539 - Projet de loi|Texte adopté n°&nbsp;579 - Projet de loi  rapporteur le  16 octobre 1991Projet de loi  modifiant le tableau no 7 annexe au code electoral relatif a l'effectif des conseils regionaux et a la repartition des sieges entre les departements et qui a fait l'objet d'un vote de rejet   par le Sénat  au cours de la séance du 24 Octobre   1991, n° 2298, déposé le  25 octobre 1991<br> et renvoyé à <a href=""/commissions/59051_tab.asp  rapporteur le  11 décembre 1991 et <a href=""http://www.senat.fr/senateur/rufin_michel83052t.html"" target=""_blank"">Michel Rufin</a> rapporteur le  11 décembre 1991 rapporteur, sous le n° 2447 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/rufin_michel83052t.html"" target=""_blank"">Michel Rufin</a> rapporteur, sous le n° 163 au SénatProjet de loi  et qui a fait l'objet d'un vote de rejet  en 3e lecture   par le Sénat  au cours de la séance du 09 Décembre  1991, n° 2419, déposé le  9 décembre 1991<br> et renvoyé à <a href=""/commissions/59051_tab.asp Projet de loi  et qui a fait l'objet d'un vote de rejet  en nouvelle lecture   par le Sénat  au cours de la séance du 18 Décembre  1991, n° 2493, déposé le  17 décembre 1991<br> et renvoyé à <a href=""/commissions/59051_tab.asp "
834,elevage,Daniel GOULET,"  tendant a l'amelioration des conditions d'exercice des activites d'elevage, n° 2159, déposée le  27 juin 1991"
835,elevage,Martin MALVY,"  en faveur de l'elevage, n° 2269, déposée le  9 octobre 1991"
836,eleves au Conseil superieur de l'education,"Bernard Derosier, Paul Seramy",Projet de loi modifiant la loi no 89-486 du 10 juillet 1989 d'orientation sur l'education et visant a permettre la representation des eleves des lycees au Conseil superieur de l'education  rapporteur le  20 novembre 1991
837,ELIGIBILITES AUX ELECTIONS MUNICIPALES,Jacques BRUNHES,"  TENDANT A PERMETTRE A CEUX QUI SONT DISPENSES DE SUBVENIR AUX CHARGES COMMUNALES D'ETRE CONSEILLERS MUNICIPAUX, n° 595, déposée le  18 avril 1989"
838,ELIMINATION DES DECHETS,Jean-Paul Bachy,"Projet de loi COMPLETANT LA LOI NO 75-633 DU 15 JUILLET 1975 RELATIVE A L'ELIMINATION DES DECHETS ET A LA RECUPERATION DES MATERIAUX|Texte adopté n°&nbsp;58 - Projet de loi COMPLETANT LA LOI NO 75-633 DU 15 JUILLET 1975 RELATIVE A L'ELIMINATION DES DECHETS ET A LA RECUPERATION DES MATERIAUX Projet de loi  COMPLETANT LA LOI NO 75-633 DU 15 JUILLET 1975 RELATIVE A L'ELIMINATION DES DECHETS ET A LA RECUPERATION DES MATERIAUX, n° 436, déposé le  13 décembre 1988<br> et renvoyé à <a href=""/commissions/59052_tab.asp "
839,elimination des dechets,Michel Destot,"Projet de loi|Texte adopté n°&nbsp;648 - Projet de loi relatif a l'elimination des dechets ainsi qu'aux installations classees pour la protection de l'environnement  rapporteur le  29 juin 1992 rapporteur, sous le n° 2849 à l'Assemblée nationale et par M. Bernard-Charles Hugo rapporteur, sous le n° 462 au Sénat"
840,elimination des dechets des menages,Paul GIROD,
841,elimination des dechets radioactifs,"Christian Bataille, Henri Revol","Projet de loi ojet de loi relatif aux recherches sur la gestion des dechets radioactifs|Texte adopté n°&nbsp;513 - Projet de loi relatif aux recherches sur la gestion des dechets radioactifs|Texte adopté n°&nbsp;586 - Projet de loi  rapporteur le  26 juin 1991Projet de loi ojet de loi relatif aux recherches sur la gestion des dechets radioactifs, n° 2319, déposé le  7 novembre 1991<br> et renvoyé à <a href=""/commissions/59052_tab.asp  rapporteur le  26 juin 1991 rapporteur le  12 décembre 1991 et <a href=""/14/tribun/fiches_id/394.asp"" target=""_blank"">Christian Bataille</a> rapporteur le  12 décembre 1991 rapporteur, sous le n° 2464 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/revol_henri89037v.html"" target=""_blank"">Henri Revol</a> rapporteur, sous le n° 169 au Sénat"
842,ELUS DES COLLECTIVITES TERRITORIALES,Jean CLUZEL,"  TENDANT A AMELIORER LE STATUT DES ELUS DES COLLECTIVITES TERRITORIALES DE LA REPUBLIQUE, n° 223, déposée le  22 décembre 1988"
843,"ELUS MUNICIPAUX, DEPARTEMENTAUX ET REGIONAUX",Pierre GOLDBERG,"  RELATIVE AU STATUT DES ELUS MUNICIPAUX, DEPARTEMENTAUX ET REGIONAUX ET A LA DEMOCRATISATION DE CES FONCTIONS ELECTIVES, n° 388, déposée le  23 novembre 1988"
844,EMETTEURS-RECEPTEURS SUR LES CB,Jean Louis MASSON,
845,EMPECHER LA DISSOCIATION DES COMMUNES FUSIONNEES,François GRUSSENMEYER,"  TENDANT A EMPECHER LA DISSOCIATION DES COMMUNES FUSIONNEES, n° 312, déposée le  19 octobre 1988"
846,emploi de la langue francaise,,
847,EMPLOI DES FEMMES SEULES CHEFS DE FAMILLE,Henri DE GASTINES,
848,EMPLOI DES HANDICAPES,Francisque PERRUT,"  TENDANT A MODIFIER L'ARTICLE L. 323-4 DU CODE DU TRAVAIL RELATIF A L'EMPLOI DES HANDICAPES, n° 769, déposée le  14 juin 1989"
849,emploi des handicapes,Jean-Pierre FOUCHER,"  tendant a etendre le benefice de la loi no 87-517 du 10 juillet 1987, relative a l'emploi des handicapes aux centres d'adaptation a la vie active, n° 1540, déposée le  28 juin 1990"
850,emploi des handicapes,Jean BROCARD,"  tendant a modifier l'article L 323-8-4 du code du travail relatif a l'emploi des handicapes, n° 2304, déposée le  30 octobre 1991"
851,emploi des jeunes a l'issue du service national,Jean-Luc REITZER,
852,emploi des travailleurs handicapes,Georges COLOMBIER,"  tendant a modifier l'article L. 323-4 du code du travail et la loi no 87-517 du 10 juillet 1987 en faveur de l'emploi des travailleurs handicapes, n° 918, déposée le  12 octobre 1989"
853,EMPLOI DES TRAVAILLEURS VICTIMES D'UNE LONGUE MALADIE,François ASENSI,"  TENDANT A GARANTIR L'EMPLOI DES TRAVAILLEURS VICTIMES D'UNE MALADIE PROLONGEE, n° 75, déposée le  6 juillet 1988"
854,emploi du personnel dans les familles,Jean-Pierre DELALANDE,"  tendant a favoriser l'emploi du personnel dans les familles, en leur accordant les memes avantages fiscaux qu'aux entreprises, n° 1936, déposée le  27 mars 1991"
855,EMPLOI DU PERSONNEL DOMESTIQUE,Daniel COLIN,
856,emploi par la formation,"Yvette Roudy, Hélène Missoffe","Projet de loi tendant au developpement de l'emploi par la formation dans les entreprises, l'aide a l'insertion sociale et professionnelle et l'amenagement du temps de travail, pour l'application du troisieme plan pour l'emploi|Texte adopté n°&nbsp;440 - Projet de loi  rapporteur le  18 décembre 1990 et <a href=""/11/tribun/fiches_id/2628.asp"" target=""_blank"">Yvette Roudy</a> rapporteur le  18 décembre 1990 rapporteur, sous le n° 1845 à l'Assemblée nationale et par Mme <a href=""http://www.senat.fr/senateur/missoffe_helene59552u.html"" target=""_blank"">Hélène Missoffe</a> rapporteur, sous le n° 188 au Sénat"
857,emplois de proximite,Charles MILLON,
858,employeurs de main d'oeuvre etrangere clandestine,Charles LEDERMAN,"  relative a la lutte contre les employeurs de main d'oeuvre etrangere clandestine, n° 22, déposée le  9 octobre 1991"
859,ENCOURAGER LE DON BENEVOLE DU SANG,Paul SOUFFRIN,"  RELATIVE A LA DIFFUSION A LA RADIO ET A LA TELEVISION D'INFORMATIONS POUR ENCOURAGER LE DON BENEVOLE DU SANG, n° 330, déposée le  8 juillet 1988"
860,ENCOURAGER L'EMPLOI DES JEUNES,Jean-Paul FUCHS,"  TENDANT A ENCOURAGER L'EMPLOI DES JEUNES SORTANT D'UNE SECTION D'EDUCATION SPECIALISEE, n° 519, déposée le  21 décembre 1988"
861,endettement des particuliers,"Jean Simonin, Pierre Lequiller","Projet de loi|Texte adopté n°&nbsp;209 - Projet de loi après déclaration d'urgence, ojet de loi relatif a la prevention et au reglement des difficultes liees au surendettement des particuliers et des famillesú rapporteur le  11 octobre 1989Projet de loi  après déclaration d'urgence,  relatif a la prevention et au reglement des difficultes liees a l'endettement des particuliers, n° 995, déposé le  14 novembre 1989<br> et renvoyé à <a href=""/commissions/59051_tab.asp  rapporteur le  12 décembre 1989 et <a href=""http://www.senat.fr/senateur/simonin_jean000373.html"" target=""_blank"">Jean Simonin</a> rapporteur le  12 décembre 1989 rapporteur, sous le n° 1085 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/simonin_jean000373.html"" target=""_blank"">Jean Simonin</a> rapporteur, sous le n° 124 au Sénat"
862,enfants declares sans vie,André ROUVIÈRE,"  relative aux enfants declares sans vie a l'officier d'etat civil, n° 447, déposée le  3 juillet 1991"
863,enquete sur des operations de construction de logements,"Alain BOCQUET, Jacques Fleury","  tendant a creer une commission d'enquete sur les pratiques de certains organismes effectuant des operations de construction de logements en accession sociale a la propriete, n° 2221, déposée le  17 septembre 1991 "
864,enquete sur la Caisse francaise de developpement,"Georges COLOMBIER, Pierre Victoria","  tendant a la constitution d'une commission d'enquete portant sur la gestion et les activites de la Caisse francaise de developpement, n° 2999, déposée le  3 novembre 1992 "
865,enquete sur la decentralisation,"Jacques BARROT, François Massot","  tendant a la constitution d'une commission d'enquete sur les missions, les moyens et les effectifs de l'Etat depuis la loi no 82-213 du 2 mars 1982 relative aux droits et libertes des communes, des departements et des regions, n° 2325, déposée le  8 novembre 1991 "
866,enquete sur la gestion du parc attractif d'Hagondange,"Jean KIFFER, Jacques Fleury", 
867,enquete sur la langue francaise,"Jean Louis MASSON, Bernard Derosier", 
868,enquete sur la legislation du travail a Eurodisneyland,"Muguette JACQUAINT, Robert Le Foll","  tendant a creer une commission d'enquete sur les conditions du financement du parc de loisirs d'Eurodisneyland et sur le respect de la legislation du travail sur le chantier, n° 2005, déposée le  24 avril 1991 "
869,enquete sur la lutte contre le SIDA,"Jean AUROUX, David Bohbot","  tendant a la constitution d'une commission d'enquete chargee d'examiner l'etat des connaissances scientifiques et les actions menees a l'egard de la transmission du SIDA au cours des dix dernieres annees en France et a l'etranger, n° 3030, déposée le  10 novembre 1992 "
870,enquete sur la pollution de l'eau,"André LAJOINIE, François Massot","  tendant a la creation d'une commission d'enquete sur la pollution de l'eau et la politique nationale d'amenagement des ressources hydrauliques, n° 1185, déposée le  2 avril 1990 "
871,enquete sur la presence en France de M. Georges Habache,"Bernard PONS, François Massot", 
872,enquete sur la sante publique,"Jacques BARROT, David Bohbot","  tendant a la constitution d'une commission d'enquete sur les dysfonctionnements de l'appareil d'Etat mis en evidence par la contamination des personnes hemophiles ou pas par le virus HIV a la suite de l'administration de produits sanguins, n° 2973, déposée le  15 octobre 1992 "
873,enquete sur la situation du monde rural,"Augustin BONREPAUX, Jacques Fleury","  tendant a la creation d'une commission d'enquete sur la situation du monde rural et les perspectives d'avenir de l'Espace rural dans l'amenagement du territoire national, n° 1709, déposée le  16 novembre 1990 "
874,enquete sur la situation du paysage audiovisuel francais,"Bernard PONS, Bernard Schreiner", 
875,enquete sur la vente de materiels de guerre a l'Irak,Alain MADELIN,
876,enquete sur la violence dans les etablissements scolaires,Éric RAOULT,"  tendant a creer une commission d'enquete sur la violence dans les etablissements scolaires, n° 3144, déposée le  16 décembre 1992"
877,enquete sur l'Airbus 321 en RFA,"Robert MONTDARGENT, François Massot","  tendant a la creation d'une commission d'enquete sur le transfert de la chaine d'assemblage de l'Airbus 321 en Republique Federale d'Allemagne, n° 1192, déposée le  2 avril 1990 "
878,enquete sur l'attentat du Drakkar a Beyrouth,"François LÉOTARD, François Massot","  tendant a la creation d'une commission d'enquete chargee d'etablir la verite sur les conditions dans lesquelles s'est deroule l'attentat du Drakkar qui a provoque le 23 octobre 1983 la mort de 58 parachutistes francais a Beyrouth, n° 1039, déposée le  24 novembre 1989 "
879,enquete sur l'attribution du statut de refugie,"Jean-Jacques HYEST, François Massot", 
880,enquete sur l'avenir du transport routier ,"Michel VOISIN, Jacques Fleury","  tendant a la creation d'une commission d'enquete sur la situation et l'avenir du transport routier des marchandises en France, n° 2897, déposée le  8 juillet 1992 "
881,enquete sur le bassin houiller lorrain,"Denis JACQUAT, Jacques Fleury", 
882,enquete sur le blanchiment de l'argent de la drogue,"Guy HERMIER, François Massot","  tendant a la creation d'une commission d'enquete sur le blanchiment de l'argent de la drogue et les cliniques privees a Marseille et dans le pays, n° 1180, déposée le  2 avril 1990 "
883,enquete sur le financement de l'enseignement,"Bernard PONS, Jean-Pierre Luppi", 
884,enquete sur le financement des partis politiques,"Jean AUROUX, François Massot","  tendant a la creation d'une commission d'enquete sur le financement des partis politiques et des campagnes electorales sous la Veme Republique, n° 2013, déposée le  25 avril 1991 "
885,enquete sur le logement locatif social,Jean Louis MASSON,
886,enquete sur le marche laitier,"Charles MIOSSEC, Jacques Fleury","  tendant a la constitution d'une commission d'enquete sur le marche laitier, n° 2314, déposée le  5 novembre 1991 "
887,enquete sur le rachat de la Societe Pathe,François D'AUBERT,"  tendant a la creation d'une commission d'enquete sur les conditions du rachat en France de la Societe Pathe, n° 1438, déposée le  12 juin 1990"
888,enquete sur le TGV,Jean Louis MASSON,
889,enquete sur le trace du TGV Nord,"Philippe VASSEUR, Albert Facon","  tendant a la creation d'une commission d'enquete sur les conditions dans lesquelles a ete evalue le cout du trace du Train a Grande Vitesse Nord, n° 1425, déposée le  7 juin 1990 "
890,enquete sur le trace du TGV nord-europeen,"Georges HAGE, François Massot","  tendant a la creation d'une commission d'enquete sur le trace du Train a Grande Vitesse nord-europeen, n° 1197, déposée le  2 avril 1990 "
891,enquete sur le travail clandestin a Rungis,"Jean-Claude LEFORT, David Bohbot","  tendant a creer une commission d'enquete sur le travail clandestin au marche d'interet national de Rungis, n° 2220, déposée le  17 septembre 1991 "
892,enquete sur les carburants d'origine agricole,"Jean Louis MASSON, Jacques Fleury","  tendant a la creation d'une commission d'enquete sur le developpement des carburants d'origine agricole (ethanol et diester), n° 2679, déposée le  5 mai 1992 "
893,enquete sur les directives communautaires agricoles,"Daniel GOULET, Gaston Rimareix","  tendant a la constitution d'une commission d'enquete visant a determiner les conditions d'application des directives communautaires, d'une part en matiere de production et de commercialisation des produits agricoles et notamment des viandes, d'autre part sur le controle de l'utilisation des anabolisants, et a proposer des solutions pour remedier aux insuffisances constatees, n° 1582, déposée le  27 août 1990 "
894,enquete sur les exportations de materiels d'armement,"François LÉOTARD, Bertrand Gallet", 
895,ENQUETE SUR LES FONDS PUBLICS EN CORSE,"Émile ZUCCARELLI, François Massot","  TENDANT A LA CREATION D'UNE COMMISSION D'ENQUETE SUR L'UTILISATION DES FONDS PUBLICS EN CORSE, n° 682, déposée le  12 mai 1989 "
896,enquete sur les fonds publics pour l'emploi,"André LAJOINIE, Marcel Dehoux","  tendant a creer une commission d'enquete sur l'utilisation des fonds publics consacres en France a la formation professionnelle, a l'insertion et a la promotion de l'emploi, n° 2006, déposée le  24 avril 1991 "
