,index,auteur,date_publication,titre
926,1538,Vincent Rolland,27/12/2018,visant à permettre la délocalisation de conseils municipaux au sein des communes nouvelles
927,1539,Marc Le Fur,26/12/2018,visant à permettre l'ajustement de la part régionale de la taxe intérieure de consommation sur les produits énergétiques jusqu'au 31 décembre de l'année précédant l'entrée en vigueur de la modification du tarif
928,1540,Christophe Bouillon,31/12/2018,pour une école vraiment inclusive
929,1541,Hervé Saulignac,31/12/2018,d'expérimentation territoriale visant à instaurer un revenu de base
930,1542,Guillaume Garot,31/12/2018,pour des mesures d'urgence contre la désertification médicale
931,1543,Hélène Vainqueur-Christophe,31/12/2018,tendant à la création d'un fonds d'indemnisation des victimes du chlordécone et du paraquat en Guadeloupe et en Martinique
932,1544,Philippe Gosselin,26/12/2018,visant à fixer les lieux de réunion des conseils municipaux des communes nouvelles
933,1551,Gabriel Serville,11/01/2019,visant à linterdiction générale de lutilisation des technologies à base de cyanure dans lindustrie minière
934,1552,Olivier Marleix,18/01/2019,"tendant à instituer un référendum d'initiative populaire, législatif, abrogatoire et révocatoire"
935,1553,Marie-France Lorho,24/01/2019,"invitant le Gouvernement à proposer un moratoire international interdisant la modification génomique				

"
936,1554,Pierre Morel-À-L'Huissier,21/12/2018,"tendant à la création d'un Haut Conseil chargé d'un audit général sur l'utilisation des fonds publics				

"
937,1555,Ian Boucard,18/01/2019,invitant le Gouvernement à instaurer un titre de reconnaissance de la Nation aux vétérans ayant participé aux essais nucléaires français
938,1556,Marie-France Lorho,16/01/2019,tendant à la création d'une commission d'enquête sur la fraude aux prestations sociales
939,1557,Marine Brenier,22/01/2019,tendant à la création dune commission denquête relative à la privatisation des concessions autoroutières
940,1558,Jean-Luc Mélenchon,15/01/2019,visant à instaurer la possibilité de référendums d'initiative citoyenne
941,1559,Pierre Cordier,28/01/2019,tendant à la création dune commission denquête sur la surmortalité des abeilles et la situation de lapiculture française
942,1560,Bénédicte Taurine,16/01/2019,demandant l'interdiction du glyphosate
943,1561,Loïc Prud'homme,16/01/2019,visant à protéger la population des dangers de la malbouffe
944,1562,Clémentine Autain,15/01/2019,relative à la création d'un permis de conduire public gratuit
945,1563,Jean-Luc Mélenchon,16/01/2019,pour l'interdiction du régime européen de travail détaché sur le territoire national
946,1564,Michel Larive,16/01/2019,visant à l'institution d'un fonds de soutien à la création artistique
947,1565,Sébastien Jumel,31/01/2019,"tendant à la création d'une commission d'enquête sur l'inclusion des élèves handicapés dans l'école de la République, quatorze ans après la loi du 11 février 2005"
948,1568,Marie-France Lorho,11/01/2019,invitant le Gouvernement à proposer un moratoire international interdisant linsémination post-mortem et le transfert dembryons conçus avant le décès de lhomme
949,1569,Daniel Fasquelle,15/01/2019,invitant le Gouvernement à prendre les mesures nécessaires afin de permettre aux personnes malvoyantes d'exercer pleinement leurs droits civiques en disposant de bulletins de vote en braille
950,1570,Daniel Fasquelle,05/02/2019,invitant le Gouvernement à réévaluer dignement les pensions de retraites agricoles
951,1571,Daniel Fasquelle,05/02/2019,visant à assurer un meilleur contrôle de légalité en facilitant la saisine du Conseil constitutionnel par les parlementaires
952,1575,Bastien Lachaud,04/02/2019,tendant à la création dune commission d'enquête relative à la concession de l'exploitation des autoroutes à des prestataires privés et aux relations de l'État avec ceux-ci
953,1576,Pierre Morel-À-L'Huissier,30/01/2019,visant à rétablir le cumul de mandat de député ou de sénateur avec le mandat de maire dune commune ou de président dun établissement public de coopération intercommunale de moins de 25 000 habitants
954,1577,Caroline Fiat,23/01/2019,pour un meilleur accès aux soins visant à interdire les dépassements dhonoraires médicaux
955,1578,Isabelle Valentin,23/01/2019,visant à rétablir le bénéfice de la demi-part fiscale des veufs et veuves ayant eu un enfant
956,1579,Denis Sommer,22/01/2019,visant à mieux encadrer le contrat de travail temporaire
957,1580,Michèle Tabarot,22/01/2019,visant à rétablir la prise en charge des frais de transports pour les permissions de sorties accordées aux personnes hospitalisées
958,1581,Nicolas Forissier,22/01/2019,visant à supprimer le privilège du Trésor en cas de faillite d'entreprise
959,1582,Jean-Louis Thiériot,22/01/2019,visant à prévenir et sanctionner les « dépôts sauvages » de déchets
960,1583,Éric Pauget,22/01/2019,"visant à renforcer les sanctions à l'encontre des auteurs d'infractions commises envers les policiers nationaux, les gendarmes, les policiers municipaux, les personnels de santé, les sapeurs-pompiers professionnels, les sapeurs-pompiers volontaires et les sapeurs-pompiers militaires"
961,1584,Fabien Roussel,22/01/2019,visant à instaurer le prélèvement à la source des bénéfices des multinationales
962,1585,Jean-Carles Grelier,22/01/2019,visant à élargir le droit de prescription des infirmiers aux solutions et produits antiseptiques en vente libre
963,1586,Jean-Louis Masson,22/01/2019,visant à assurer l'effectivité du bénéfice de l'avantage spécifique d'ancienneté aux personnels de la police nationale
964,1587,Pierre Morel-À-L'Huissier,23/01/2019,tendant à la création d'un Haut Conseil chargé d'un audit général sur l'utilisation des fonds publics
965,1588,Nicolas Dupont-Aignan,22/01/2019,visant à établir des états généraux des dépenses publiques de l'État français
966,1589,Bernard Perrut,22/01/2019,visant à instituer une prestation de serment pour les maires et adjoints des communes de la République française
967,1590,Ugo Bernalicis,22/01/2019,visant à encadrer la vente de protoxyde d'azote et à renforcer les actions de prévention
968,1591,Alexis Corbière,04/02/2019,tendant à la création d'une commission d'enquête relative à l'utilisation des lanceurs de balles de défense ainsi que des grenades lacrymogènes instantanées de type F4 par les forces de sécurité intérieure
969,1594,,31/01/2019,", adoptée par le Sénat, tendant à actualiser les dispositions applicables aux élections organisées à l'étranger"
970,1595,,04/02/2019,", adoptée par le Sénat, tendant à améliorer le régime électoral des instances représentatives des Français établis hors de France et les conditions d'exercice des mandats électoraux de leurs membres"
971,1596,,04/02/2019,", adoptée par le Sénat, relative à plusieurs articles de la loi portant évolution du logement, de l'aménagement et du numérique"
972,1599,Marine Brenier,04/02/2019,visant à modifier le règlement de l'Assemblée nationale afin de supprimer les avantages et les indemnités supplémentaires attribués aux questeurs de l'Assemblée nationale
973,1601,Hubert Wulfranc,29/01/2019,portant renforcement de la surveillance de l'archéologie préventive
974,1602,Pierre-Alain Raphan,29/01/2019,visant à améliorer le partage d'informations et de moyens au sein des organes déconcentrés des fédérations sportives
975,1603,Daniel Fasquelle,29/01/2019,visant à interdire l'usage des données personnelles collectées par les objets connectés dans le domaine des assurances
976,1604,Emmanuelle Anthoine,29/01/2019,visant à exempter les agriculteurs de la cotisation subsidiaire maladie
977,1605,Sébastien Leclerc,30/01/2019,visant à protéger les journalistes des violences qu'ils peuvent subir lors de reportages
978,1606,Jean-Louis Thiériot,04/02/2019,conférant un statut d'association agréée à la confédération française des retraités
979,1607,Alexis Corbière,30/01/2019,visant à interdire l'utilisation des lanceurs de balles de défense ainsi que des grenades lacrymogènes instantanées de type F4 par les forces de sécurité intérieure
980,1608,Sabine Rubin,28/01/2019,pour une démocratie lycéenne pleine et entière
981,1609,Jean-Paul Dufrègne,30/01/2019,visant la justice fiscale par le rétablissement de l'impôt de solidarité sur la fortune et le renforcement de la progressivité de limpôt sur le revenu
982,1610,Stéphane Peu,29/01/2019,visant à augmenter le salaire minimum interprofessionnel de croissance et les salaires en accompagnant les très petites entreprises et les petites et moyennes entreprises
983,1611,Elsa Faucillon,30/01/2019,en faveur de la transparence sur l'utilisation de l'épargne populaire en matière énergétique
984,1615,,25/02/2019,", adoptée par le Sénat, visant à améliorer la représentativité des conseils communautaires et à mieux associer les conseillers municipaux au fonctionnement de lintercommunalité"
985,1616,,25/01/2019,", adoptée par le Sénat, tendant à créer un droit voisin au profit des agences de presse et des éditeurs de presse "
986,1618,Nicolas Dupont-Aignan,25/01/2019,"visant à développer une démocratie directe citoyenne, à moraliser la vie politique et rénover la Ve République"
987,1619,Jacques Maire,29/01/2019,sur lagenda commercial européen et lAccord de partenariat économique entre lUnion européenne et le Japon
988,1628,Perrine Goulet,08/02/2019,tendant à la création d'une commission d'enquête sur le fonctionnement de l'aide sociale à l'enfance
989,1635,Louis Aliot,12/02/2019,tendant à ce que l'abattage des animaux de boucherie bénéficie d'une meilleure traçabilité
990,1636,Véronique Louwagie,13/02/2019,relative à l'étiquetage de l'origine du miel
991,1637,Arnaud Viala,13/02/2019,visant à augmenter le numerus clausus en médecine et à faciliter l'installation des médecins sur les territoires ruraux
992,1638,Marianne Dubois,13/02/2019,portant sur la modification du code de l'environnement pour permettre l'installation de pré-enseignes en milieu rural
993,1639,Pierre Morel-À-L'Huissier,12/02/2019,appelant à mettre en uvre une véritable politique publique de revitalisation des territoires ruraux
994,1640,Bernard Brochand,12/02/2019,tendant à octroyer aux contribuables un crédit d'impôt pour le traitement des palmiers visant à lutter contre la prolifération du charançon rouge du palmier
995,1641,Fabrice Brun,13/02/2019,"visant à réindexer sur le coût de la vie les pensions de retraite, les prestations familiales, les allocations logement et l'allocation aux adultes handicapés"
996,1642,Fabrice Brun,13/02/2019,visant à restaurer l'universalité des allocations familiales et à revenir sur la diminution de l'avantage maximal en impôt résultant de l'application du quotient familial
997,1643,Fabrice Brun,13/02/2019,visant à renforcer la taxe sur les transactions financières
998,1644,Fabrice Brun,13/02/2019,visant à revenir au régime initial de lexit tax
999,1645,Marc Le Fur,13/02/2019,"visant à rétablir et garantir les mécanismes dindexation des prestations familiales, des aides au logement, de lallocation aux adultes handicapés et des pensions de retraite sur linflation"
1000,1646,Bernard Perrut,12/02/2019,relative à la justice des mineurs
1001,1647,Aurélien Pradié,13/02/2019,relative à l'évolution du droit de réquisition
1002,1648,Danièle Obono,12/02/2019,visant linterdiction des techniques dimmobilisation létales
1003,1649,Arnaud Viala,13/02/2019,visant à soutenir le fonctionnement des services départementaux dincendie et de secours et à valoriser la profession de sapeur-pompier professionnel et volontaire
1004,1650,Mustapha Laabid,13/02/2019,visant à lutter contre la prostitution des mineurs
1005,1651,Emmanuelle Anthoine,15/02/2019,visant à préserver les pigeons voyageurs
1006,1652,Sébastien Chenu,13/02/2019,visant à garantir l'anonymat des sapeurs-pompiers lors d'un dépôt de plainte pour agression
1007,1653,Jean-Pierre Door,13/02/2019,relative à lautorisation danalyses génétiques sur personnes décédées
1008,1654,Jean-Carles Grelier,13/02/2019,visant à la création d'un centre unique d'essais cliniques
1009,1655,Bernard Reynès,14/02/2019,visant à intégrer les logements d'urgence dans le quota des logements sociaux
1010,1656,Sébastien Leclerc,18/02/2019,visant à garantir à tous un accès aux services publics dans le cadre de la dématérialisation des procédures
1011,1657,Valérie Bazin-Malgras,27/02/2019,visant à compenser la perte de salaire des maires des communes de moins de 3500 habitants
1012,1658,François-Michel Lambert,13/02/2019,instituant un impôt de solidarité écologique sur la fortune
1013,1659,Pierre-Henri Dumont,13/02/2019,en faveur d'une immigration réellement choisie
1014,1660,Gilles Le Gendre,01/03/2019,relative au droit de résiliation sans frais de contrats de complémentaire santé
1015,1661,Gilles Lurton,13/02/2019,visant à exonérer de taxe sur la valeur ajoutée les achats et réparations de véhicules et matériels utilisés par les associations de secourisme
1016,1667,Bernard Brochand,04/03/2019,tendant à la création dune commission denquête sur la situation concernant la disparition des palmiers sur le bassin méditerranéen
1017,1668,Alexis Corbière,12/03/2019,"tendant à la création dune commission denquête relative à limplication de la France dans le conflit en cours au Yémen et le respect des engagements internationaux au regard de son soutien aux belligérants du conflit au Yémen en termes dautorisations dexportations darmes, de logistique, de renseignement et de formation et dengagement des forces spéciales"
1018,1669,Dino Cinieri,18/03/2019,invitant le Gouvernement à donner des consignes claires et précises pour que soient isolées les données issues des portions de routes limitées à 80 kilomètres par heure dans les bilans de mortalité et daccidentalité de la Sécurité routière
1019,1671,Pascal Brindeau,12/03/2019,relative au régime présidentiel de la France et à un vrai équilibre des pouvoirs
1020,1686,Jean-Christophe Lagarde,14/02/2019,tendant à la création d'une commission d'enquête sur la situation et les pratiques de la grande distribution et de leurs groupements dans leurs relations commerciales avec les fournisseurs
1021,1688,Bernard Brochand,05/03/2019,visant à rétablir le cumul des fonctions de maire avec le mandat de député
1022,1690,Stéphane Viry,26/02/2019,visant à redéfinir le rôle des députés afin qu'ils puissent mieux porter la voix du peuple et des territoires à l'Assemblée nationale
1023,1691,Bastien Lachaud,12/03/2019,tendant à la création d'une commission d'enquête relative à la situation des anciens personnels civils de recrutement local afghans et le traitement que leur a réservé l'Etat
1024,1692,Arnaud Viala,27/02/2019,"invitant le Gouvernement à rendre éligibles à la vignette Crit'Air 1 les véhicules diesel modernes qui en remplissent les conditions, à l'instar des voitures essence"
1025,1693,Virginie Duby-Muller,28/02/2019,"tendant à la création d'une commission d'enquête sur l'impact économique de la méthode de vente forcée dite ""one shot"""
1026,1705,,13/03/2019,", adoptée par le Sénat, visant à faciliter le désenclavement des territoires "
1027,1706,Nicolas Dupont-Aignan,04/03/2019,"tendant à harmoniser et à compléter les modalités des scrutins secret et public au sein des conseils municipaux, départementaux et régionaux"
1028,1707,André Chassaigne,28/02/2019,relative à la nationalisation des sociétés concessionnaires d'autoroutes et à l'affectation des dividendes à l'Agence de financement des infrastructures de transport de France
1029,1708,Isabelle Valentin,28/02/2019,visant à offrir aux agents de sécurité de la voie publique le statut d'agent de police judiciaire adjoint
1030,1709,Valérie Beauvais,27/02/2019,visant à autoriser le parrainage des clubs sportifs par les entreprises viticoles et les brasseurs français
1031,1710,François-Michel Lambert,04/03/2019,visant à lutter contre la disparition des insectes pollinisateurs
1032,1711,Bérengère Poletti,28/02/2019,portant évaluation de la dématérialisation du livret de famille
1033,1712,Raphaël Schellenberger,28/02/2019,visant à préserver et développer les colonies d'abeilles 
1034,1713,André Chassaigne,28/02/2019,visant à rendre obligatoire l'indication du pays d'origine pour tous les miels 
1035,1714,Olivier Marleix,28/02/2019,sur la déontologie de la haute fonction publique
1036,1715,Valérie Bazin-Malgras,28/02/2019,visant à lutter contre les pratiques concurrentielles déloyales sur les pages de résultats de recherche des moteurs de recherche internet
1037,1716,Jean-Louis Thiériot,18/03/2019,relative à l'accueil et à la prise en charge des mineurs étrangers isolés
1038,1717,Nicolas Forissier,27/02/2019,visant à baisser l'impôt sur les successions
1039,1718,Stéphane Viry,28/02/2019,visant à permettre aux travailleurs indépendants de bénéficier de la prime exceptionnelle d'un maximum de 1 000 euros dans le cadre des mesures d'urgence économiques et sociales
1040,1719,Stéphane Viry,28/02/2019,portant autorisation permanente de vente de boissons dans les stades
1041,1720,Jean-Luc Mélenchon,28/02/2019,demandant l'interdiction de la pêche électrique
1042,1721,Christian Jacob,27/02/2019,visant à rétablir le pouvoir d'achat des Français
1043,1722,Gilles Le Gendre,28/02/2019,visant à préserver les intérêts de la défense et de la sécurité nationale de la France dans le cadre de l'exploitation des réseaux radioélectriques mobiles
1044,1723,Michel Vialay,04/03/2019,"visant à autoriser le port darme aux policiers, gendarmes et militaires, quils soient retraités ou quils soient en activité mais en dehors de leurs heures de service"
1045,1724,,13/03/2019,", modifiée par le Sénat, visant à encadrer le démarchage téléphonique et à lutter contre les appels frauduleux"
1046,1725,Richard Ferrand,11/03/2019,relative à la coopération parlementaire franco-allemande
1047,1726,Julien Dive,14/03/2019,invitant le Gouvernement à demander à la République fédérale d'Allemagne de lever lanonymat des Français percevant des pensions héritées du régime nazi
1048,1727,Gilles Le Gendre,18/03/2019,tendant à la création dune commission denquête sur la situation et les pratiques de la grande distribution et de leurs groupements dans leurs relations commerciales avec les fournisseurs
1049,1728,Joachim Son-Forget,29/03/2019,pour un référendum citoyen et participatif et une procédure de consultation généralisée
1050,1729,Valérie Boyer,12/03/2019,"tendant à la création dune commission denquête sur la politique de prévention et de lutte contre les profanations dans les lieux de culte et les cimetières en France

"
1051,1732,,13/03/2019,", adoptée par le Sénat, visant à fournir une information aux patientes sur la reconstruction mammaire en cas de mastectomie "
1052,1733,Louis Aliot,15/03/2019,visant à réformer le fonctionnement du Conseil constitutionnel et les modalités de désignation de ses membres
1053,1739,Marietta Karamanli,06/03/2019,tendant à modifier le Règlement de lAssemblée nationale et visant à faire présenter dans le rapport dactivité annuel de la délégation de lAssemblée nationale à lAssemblée parlementaire du Conseil de lEurope une partie sur lexécution des arrêts de la Cour européenne des droits de lhomme par la France et à en faire débattre lAssemblée
1054,1740,Jean-Luc Warsmann,06/03/2019,visant à faciliter le déplacement des bureaux de tabac au sein d'une même intercommunalité
1055,1741,Julien Aubert,15/03/2019,tendant à renforcer l'engagement au sein des forces de sapeurs-pompiers
1056,1742,Virginie Duby-Muller,18/02/3201,visant à renforcer le droit du consommateur en cas de vente forcée en cycle court
1057,1743,Philippe Gosselin,13/03/2019,autorisant l'engagement à servir dans la réserve opérationnelle aux militaires bénéficiant d'une aide au départ ou à la reconversion
1058,1744,Gilbert Collard,14/03/2019,visant à ne plus labourer l'océan de nos impôts gaspillés
1059,1745,Éric Ciotti,18/03/2019,visant à lutter contre les injures commises notamment en raison de l'appartenance à une religion
1060,1746,Éric Pauget,15/03/2019,relative à la reconnaissance du service rendu à la Nation par les sapeurs-pompiers
1061,1747,Frédérique Dumas,18/03/2019,visant à instaurer une taxe sur les bénéfices détournés hors de France
1062,1748,Frédérique Dumas,18/03/2019,visant à imposer les revenus tirés d'une présence numérique significative en France
1063,1749,Nicolas Dupont-Aignan,18/11/2019,"visant à soumettre au peuple français, à travers la procédure du référendum dinitiative partagée, linstauration de mesures dexception contre les djihadistes français ayant combattu en Irak et en Syrie. "
1064,1750,Joachim Son-Forget,13/03/2019,visant à développer et encadrer la médiation judiciaire et la médiation conventionnelle
1065,1751,Christophe Naegelen,27/03/2019,visant à rendre publiques les rémunérations des hauts fonctionnaires
1066,1752,Elsa Faucillon,13/03/2019,visant à interdire lusage des lanceurs de balles de défense dans le cadre des opérations de maintien de lordre
1067,1753,Hubert Wulfranc,13/03/2019,visant à la sécurisation des consommateurs dans le cadre dachat de logements sur plan
1068,1754,Nicolas Forissier,13/03/2019,"visant à encourager les donations au service des solidarités familiales, de linvestissement et de la croissance"
1069,1755,Caroline Fiat,14/03/2019,créant une obligation incombant à l'administration de délivrer une attestation aux candidats ayant échoué à être recruté sous le statut de fonctionnaire
1070,1756,Louis Aliot,13/03/2019,portant réforme de la taxation des plus-values de cession de biens immobiliers
1071,1757,,19/03/2019,", modifiée par le Sénat, en faveur de l'engagement associatif"
1072,1758,,19/03/2019,", modifié par le Sénat, pour la protection foncière des activités agricoles et des cultures marines en zone littorale"
1073,1759,,18/03/2019,", adoptée par le Sénat, relative au renforcement de la sécurité des sapeurs-pompiers"
1074,1760,,19/03/2019,", adoptée par le Sénat, visant à lutter contre toutes les violences éducatives ordinaires "
1075,1764,,29/03/2019,", adoptée par le Sénat en deuxième lecture, visant à favoriser la reconnaissance des proches aidants"
1076,1765,,29/03/2019,", adoptée par le Sénat, tendant à améliorer la lisibilité du droit par l'abrogation de lois obsolètes"
1077,1768,Brigitte Kuster,18/03/2019,"tendant à la création d'une commission d'enquête relative au maintien de l'ordre durant les manifestations des ""gilets jaunes"""
1078,1773,Laurence Trastour-Isnart,20/03/2019,visant à instaurer un diagnostic structurel obligatoire des immeubles collectifs construits il y a plus de cinquante ans
1079,1774,Marie-Pierre Rixain,28/03/2019,visant à renforcer la parité à l'échelle locale
1080,1775,Olivier Dassault,29/03/2019,visant à pérenniser la prime exceptionnelle
1081,1776,Valérie Bazin-Malgras,28/03/2019,visant à obliger les utilisateurs des réseaux sociaux à s'y inscrire sous leur identité réelle
1082,1777,Thibault Bazin,28/03/2019,visant à permettre aux élèves de sections d'enseignement général et professionnel adapté de quatrième d'effectuer un stage d'initiation en entreprise
1083,1778,Bastien Lachaud,28/03/2019,"visant à assurer la gratuité des protections menstruelles et à garantir leur sécurité sanitaire

"
1084,1779,Caroline Fiat,28/03/2019,établissant un ratio minimal dencadrement au chevet dans les établissements dhébergement pour personnes âgées dépendantes
1085,1780,Arnaud Viala,29/03/2019,visant à suspendre les droits au revenu de solidarité active pour les personnes qui se rendent coupables dexactions lors des manifestations et qui se trouvent être bénéficiaires de cette prestation
1086,1781,Julien Aubert,28/03/2019,visant à punir pénalement lappropriation du bien dautrui sans motif légitime
1087,1782,Brigitte Kuster,29/03/2019,visant à exonérer le loto du patrimoine des prélèvements sur les jeux d'argent
1088,1783,Bernard Brochand,20/03/2019,visant à la création d'un fonds de soutien aux sportifs de haut niveau en vue de leur préparation pour les jeux Olympiques
1089,1784,André Chassaigne,27/03/2019,visant à encadrer la saisine et les modalités de contractualisation des cabinets de généalogie successorale
1090,1785,Laetitia Avia,20/03/2019,visant à lutter contre la haine sur internet
1091,1786,Gilles Le Gendre,27/03/2019,"relative à plusieurs articles de la loi pour léquilibre des relations commerciales dans le secteur agricole et alimentaire et une alimentation saine, sûre et durable"
