Title,Name,content
 competences des communes en matiere d'aide economique,Marc LAFFINEUR,modifiant les competences des communes en matiere d'aide economique
 competences du Parlement pour la protection sociale,Adrien ZELLER,destinee a preciser et completer les competences du Parlement dans le domaine de la protection sociale
completant l'article L. 164-5 du Code des Communes,"Proposition de loi, Hubert HAENEL","visant a etendre, aux districts, les regles applicables a la responsabilite des syndicats de communes pour les accidents survenus aux membres de leur comite et a leur president, en completant l'article L. 164-5 du Code des Communes"
 completant le code du travail,,
 complètant le code minier,"Proposition de loi, Claude HURIET",  complètant le code minier
 Outre-mer : statut de la Polynesie francaise,(Dossier en ligne sur le site du Sénat),completant le statut de la Polynesie francaise
completer l'article 34 de la Constitution,Paul CHOLLET,tendant a completer l'article 34 de la Constitution
 composants oxygenes dans les carburants petroliers,Philippe FRANÇOIS,tendant a rendre obligatoire l'incorporation de composants oxygenes dans les carburants petroliers
 composition des commissions d'appel d'offres,Maurice LOMBARD,destinee a permettre aux presidents d'etablissements de cooperation intercommunale de se faire representer dans les commissions d'appel d'offres dans les memes conditions que les maires
 composition du Conseil economique et social,Etienne DAILLY,rendant membres de droit du Conseil economique et social les membres nommes du Conseil de la politique monetaire
" ""compte """"Surete nucleaire""""""",Robert PANDRAUD,"sur la proposition de decision du Conseil portant conclusion, sous forme d'echanges de lettres, d'un accord avec la Banque europeenne pour la reconstruction et le developpement sur la contribution de la Communaute economique europeenne au compte""Surete nucleaire""(no E-175)"", n° 953,"
 comptes de campagne,Maurice DOUSSET,tendant a preciser la legislation applicable aux comptes de campagne
 comptes de depot dans les etablissements de credit,Jean-Michel FERRAND,  tendant a renforcer le droit au compte de depot dans les etablissements de credit
comptes de l'Assemblée nationale pour 1993,,ional
comptes de l'Assemblée nationale pour 1994,,ional
comptes de l'Assemblée nationale pour 1995,,ional
 comptes des delegataires de service public,Pierre MAZEAUD,relative a la transparence des comptes des delegataires de service public
 concession du tunnel sous la Manche,"Léonce Deprez, Désiré Debavelaere","portant autorisation de la prolongation de la duree de la concession concernant la conception, le financement, la construction et l'exploitation d'une liaison fixe a travers la Manche, signee le 14 mars 1986"
 concurrence des grandes surfaces,Gilbert BAUMET,redynamisant le commerce local en imposant des regles de fonctionnement aux grandes surfaces necessaires au bon deroulement d'une concurrence loyale
 condition d'anciennete pour les juges d'instruction,Philippe HOUILLON,modifiant l'ordonnanc
 conditions d'age des pensions civiles de retraite,Monique ROUSSEAU,tendant a etendre aux hommes fonctionnaires les dispositions de l'article L 24-1 du code des pensions civiles et militaires de retraite
 conditions d'attribution des prestations familiales,Nicolas FORISSIER,tendant a modifier l'article L. 512-3 du code de la securite sociale et relative aux conditions d'attribution des prestations familiales
 conditions de depart a la retraite,Étienne PINTE,tendant a l'amenagement des conditions de depart a la retraite
 conditions de travail,"Robert PANDRAUD, François Rochebloine","sur un programme communautaire dans le domaine de la securite, de l'hygiene et de la sante sur le lieu du travail (1996-2000) et la proposition de decision du Conseil portant adoption d'un programme de mesures non legislatives pour ameliorer la securite et la sante sur le lieu de travail (COM(95) 282 final/n° E-463),"
 conditions de vie des magistrats,Pierre MAZEAUD,tendant a assurer la protection des conditions de vie et de travail des magistrats
 conditions d'emploi des sportifs de haut niveau,Marc FRAYSSE,"tendant a favoriser le reclassement, garantir la formation professionnelle et assurer des conditions particulieres d'emploi compatibles avec l'entrainement et la participation a des competitions des sportifs de haut niveau"
 conditions d'entree et de sejour des etrangers,"Paul Masson, Jean-Pierre Philibert",portant modification de l'ordonnance no 45-2658 du 2 novembre 1945 relative aux conditions d'entree et de sejour des etrangers en France
 conditions d'entree et de sejour des etrangers,"Proposition de loi, Christian DEMUYNCK",tendant a modifier l'ordonnanc
 conditions du regroupement familial,Patrick BALKANY,tendant a modifier les conditions du regroupement familial
 conduite automobile sous l'influence de drogues,"Claude DHINNIN, Richard Dell'Agnola","tendant a completer l'article L. 1er du Code de la route afin d'etendre, sous certaines conditions, les mesures relatives a la lutte contre l'alcoolisme au volant, a la conduite automobile sous l'influence de drogues illicites"
 conduite automobile sous l'influence de drogues,Jean-Pierre FOUCHER,visant a reprimer la conduite automobile sous l'empire de produits stupefiants
 conduite des enquetes judiciaires,,"tendant a modifier la loi no 93-2 du 4 janvier 1993 portant reforme de la procedure penale, adoptée avec modifications en 1ère lecture par le Sénat le 2 juin 1993 , TA"
 conflit du Haut-Karabakh,,"Rapport d'information déposé en application de l'article 146 du Règlement par la Commission des finances, de l'économie générale et du Plan  déposé en application de l'article 145 du Reglement par la commission des affaires etrangeres sur le conflit du Haut-Karabak"
 conge de representation en faveur des associations,Gilbert BARBIER,tendant a l'abrogation des articles 3 a 7 de la loi no 91-722 du 7 aout 1991 relative au conge de representation en faveur des associations et des mutuelles et au controle des comptes des organismes faisant appel a la generosite publique
 conge paye d'anciennete favorisant l'emploi,Jean-Louis LÉONARD,instaurant le conge paye d'anciennete pour favoriser la creation d'emplois
 conges annuels des salaries,Michelle DEMESSINE,  relative au mode de calcul des conges annuels des salaries
 conges annuels des salaries,Guy HERMIER,  relative au mode de calcul des conges annuels des salaries
 conges bonifies,Pierre BÉDIER,creant un fonds de compensation pour les conges bonifies des agents des collectivites territoriales originaires des DOM
 conjoint survivant d'une victime d'accident du travail,Charles MIOSSEC,autorisant la conversion en capital de la rente viagere attribuee au conjoint survivant d'une victime d'accident du travail
 Conseil constitutionnel,Patrice GÉLARD,tendant a completer l'ordonnanc
 Conseil de prevention de l'alcoolisme,Jacques BLANC,  tendant a creer un Conseil national de la prevention de l'alcoolisme et a modifier certaines dispositions de la lo
 conseil des utilisateurs de musique,Marc LAURIOL,portant creation du conseil des utilisateurs de musique et relative aux comptes des societes de perception et de repartition de droits
 conseil des utilisateurs de musique,Marc LAURIOL,portant creation du conseil des utilisateurs de musique et relative aux comptes des societes de perception et de repartition des droits
 Conseil federal du Grand Paris,Georges SARRE,portant creation d'une nouvelle collectivite territoriale : le Conseil federal du Grand Paris
 Conseil general des cantons,Yves ROUSSET-ROUARD,"tendant a substituer a l'appellation de""Conseil general, l'appellation de""Conseil general des cantons"""
 Conseil protégeant les bases de données,,Rapport d'information   déposé par la Delegation de l'Assemblee nationale pour l'Union europeenne sur la proposition modifiee de directive du Conseil concernant la protection juridique des bases de donnees (COM) (93) 464 final/no E-134
 Conseil Superieur de la Magistrature,Gilbert BARBIER,tendant a renforcer l'independance du Conseil Superieur de la Magistrature
 Conseil superieur de la magistrature,Jean-Louis DEBRÉ,modifiant l'ordonnance no 58-1271 du 22 decembre 1958 portant loi organique relative au Conseil superieur de la magistrature
 Conseil superieur de la magistrature,"Hubert Haenel, André Fanton",sur le Conseil superieur de la magistrature
 Conseil superieur de la magistrature,Alain BOCQUET,  tendant a garantir l'independance de la justice et a democratiser le Conseil superieur de la magistrature
 Conseil superieur de l'audiovisuel,Jean CLUZEL,renforcant les competences du Conseil superieur de l'audiovisuel en matiere de television diffusee par satellite
 Conseil superieur des Francais de l'etranger,Charles DE CUTTOLI,tendant a modifier les articles 2 et 10 de la loi no 82-471 du 7 juin 1982 relative au Conseil superieur des Francais de l'etranger
